Year,Inflate
1990,0.023
1991,0.036
1992,0.016
1993,0.018
1994,0.025
1995,0.022
1996,0.018
1997,0.015
1998,0.004
1999,0.005
2000,0.015
2001,0.016
2002,-0.001
2003,0.009
2004,0.02
2005,0.013
2006,0.017
2007,0.022
2008,0.057
2009,0
2010,0.015
2011,0.022
2012,0.025
2013,0.017
2014,0.019
2015,0.005
2016,0.009
2017,0.015
2018,0.017
2019,0.01
2020,-0.002
2021,0.009
2022,0.041
2023,0.042
